Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
MicroRNA	hsa-miR-143*:mirSVR_lowEffct	hsa-miR-143*:mirSVR_nonconserved_lowEffect-0.1-0.5	6.15583257395132e-22	2.05689231071713e-18	2.11035131704852e-19	5.90898368773587e-18	59110	1572	641	68	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-143*&organism=9606	CEACAM5|PFN2|SVEP1|RYR2|PGM5|ABCB1|HOXA3|TMEM132C|HOXA13|CGN|TMPRSS3|PIP5K1B|ALDH3B2|ZNF282|DUOXA2|FOXE1|LAMB4|FRAS1|LIMA1|VSNL1|COL12A1|ANK2|ANK3|FAT3|RICTOR|ERN2|CDC42BPB|GCOM1|PPP1R3C|S100A7A|ARSD|HSPB6|IL1RN|ST18|FBN3|MYLK|MYH13|ADAM23|CDHR2|SPRR2A|SPRR2D|ZNF185|PAQR5|SIX4|IRX4|APOBEC3A|PTK6|ITPKB|BBX|MALL|PTPRZ1|UCA1|SPINK5|MGRN1|CAD|RASA1|NTRK2|LAMA5|SLC6A15|CAV1|ZMIZ1|SLC44A4|DLL1|ADAM12|OGN|CDK11B|CDH1|CDH17
MicroRNA	hsa-miR-641:mirSVR_highEffct	hsa-miR-641:mirSVR_nonconserved_highEffect-0.5	6.76968894179247e-22	2.18400436785183e-18	2.24076703973331e-19	6.49822441522659e-18	59110	1939	641	76	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-641&organism=9606	EREG|MAL|CEACAM5|DDAH1|TRPS1|S100A7|CKMT1B|SLC38A2|TUBA1B|HOXA13|COLEC12|C9orf152|ITGBL1|SERPINB5|SERPINB13|HOXD10|UCHL1|MMP7|HEPHL1|FOXG1|VHL|PAPPA2|LAMB4|LRP12|FRAS1|COL12A1|ABI3BP|OLFM4|XBP1|ZC3H18|SIX1|GCOM1|SLC5A1|CLCA2|TP63|SETBP1|AOC3|SLITRK5|PRKAR2B|ATM|MYT1L|SOX9|RELN|GIPC2|SPTBN1|ATP10B|KMT2E|IL22RA1|DDC|AKR1C2|ZEB2|PTHLH|PCDH17|FGL2|BNC1|MAGI2|CABYR|GPC3|BRAF|PCDH15|NOTCH1|DSCAM|SYNE1|SLC38A4|AFF3|CASP7|ODC1|ZMIZ1|LOC646999|OGN|CBS|CLDN10|TFRC|LRP2|LRBA|LYN
MicroRNA	hsa-miR-576-3p:mirSVR_lowEffct	hsa-miR-576-3p:mirSVR_nonconserved_lowEffect-0.1-0.5	1.43150079932214e-21	4.46429748497813e-18	4.58032539089774e-19	1.37409761726932e-17	59110	1964	641	76	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-576-3p&organism=9606	SPRY2|MUC21|FBXL13|RNLS|PEG3|SAMD12|MECOM|PFN2|CCDC85A|RYR2|ATP8A1|LIPH|SERPINB3|SERPINB4|CGN|FADS2|CCL21|USH2A|VHL|FLG|FRAS1|SORBS2|DUOX2|RFX6|SORBS1|JAKMIP3|PLEKHA6|CDC42BPB|S100A7A|STC2|DIP2C|WDFY3|ST18|HYDIN|HSPB7|CYP1B1|RELN|MYH11|MYLK|PEG10|GATA6|PAQR5|CEACAM6|KCTD1|PTHLH|ITPKB|SLC38A1|CABYR|FNDC1|GJB2|PTPRH|SACS|GLI2|SYNE2|IQCE|TRIM15|SLC38A4|NTRK2|ANO1|CASP7|ABCC9|CLIC6|CAV1|FAM83C|NCCRP1|FOSL1|RSPO3|HMCN1|TSPAN8|GREM1|CDH1|GPA33|TP53|SLC6A14|FAM83A|HDLBP
MicroRNA	hsa-miR-3151:mirSVR_lowEffct	hsa-miR-3151:mirSVR_nonconserved_lowEffect-0.1-0.5	2.52177010637652e-21	7.61073472944915e-18	7.80853911326072e-19	2.42064712511082e-17	59110	1842	641	73	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-3151&organism=9606	ERBB2|MAL|RNLS|SPEF2|EVC|ABT1|PGLYRP3|B3GNT3|PFKP|TRIM29|HNF4G|TRIP13|S100A7|MYO15B|KRT6C|MAD1L1|LMOD1|MMP7|ATG9B|COL10A1|PPP1R9A|PPL|LY6D|SLITRK5|KIAA1755|IL1RN|MUC1|HYDIN|FBN3|HSPB7|MYT1L|CYP1B1|B4GALNT1|MYLK|TNFSF9|GJB4|INPP5A|SRC|IL22RA1|NEFL|FNDC1|BBX|MALL|CRNN|NGFR|GNAS|TBCD|PCSK9|CCDC40|FGFBP1|DOCK3|KRT6A|RAB25|KRT17|DSC3|KIF26B|TRIM31|ANO1|JPH2|STEAP4|REG1A|CLIC6|LCN2|ECM1|FOSL1|HHLA2|TGM3|LGI2|PRSS27|TENM1|PAX7|MSLN|LRRC17
MicroRNA	hsa-miR-651-3p		2.8071220129069e-21	7.97513802458147e-18	8.18241331650045e-19	2.69455642018933e-17	59110	1753	641	71	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-651-3p	DDAH1|SAMD12|FOXN3|RYR2|SHROOM4|TBC1D32|COLEC12|SERPINB5|HOXC4|ATP8A1|MUC17|PKP1|COL11A1|SFRP1|OLFM4|DUOX2|CP|RICTOR|NBEA|SORBS1|SIX1|SKI|GCOM1|IGF1|SH3PXD2A|SETBP1|UNC5C|SLITRK5|LYPD3|AKR1C3|PRKAR2B|IL1RN|RELN|MYLK|HOPX|PEG10|SPTBN1|GATA6|KCTD1|DCC|ZEB2|PTHLH|GFRA1|SLC38A1|MAGI2|BBX|KCNQ3|C7|SDK1|DOCK3|VWC2|DSC3|DSG3|SYNE1|ANO1|STEAP4|ABCC9|SLC6A15|SALL4|CAV1|CCDC88C|RSPO3|ZNF750|OVOL1|AKAP9|EGFR|SERPINB2|TENM1|CSMD1|SLC6A14|TMPRSS11A
MicroRNA	hsa-miR-363:mirSVR_lowEffct	hsa-miR-363:mirSVR_conserved_lowEffect-0.1-0.5	2.81299759813017e-21	7.97513802458147e-18	8.18241331650045e-19	2.70019639444515e-17	59110	1662	641	69	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-363&organism=9606	ADAMTS19|SPRY2|MUC21|ERBB4|SPEF2|LRRK2|ACTG2|EVC|SSBP3|PFN2|TTN|CCDC85A|RYR3|SH3BP4|HOXA3|HOXC4|CFAP54|LIPH|SERPINB3|PIP5K1B|CCL20|USH2A|FOXG1|BAHCC1|FRAS1|ANK2|ABI3BP|RASA3|CEP290|XBP1|PLEKHA6|SIX1|SKI|HES2|GCOM1|ARSD|SH3PXD2A|AOC3|PRKAR2B|RIMS2|FBN3|FAM43A|MYT1L|MYH11|SPRR2E|SPTBN1|LAMA1|IL20RB|ZNF208|ATP10B|DCC|KMT2E|PTHLH|VNN1|KCNMA1|NOTCH1|FGFBP1|DSG1|AFF3|AGR3|DLL1|CCDC88C|AKAP9|TENM1|LRP2|TMPRSS2|CSMD1|SLC6A14|CDH17
MicroRNA	hsa-miR-338-3p:mirSVR_lowEffct	hsa-miR-338-3p:mirSVR_conserved_lowEffect-0.1-0.5	3.87133151300857e-21	1.06528112551678e-17	1.09296797627557e-18	3.71609111933693e-17	59110	1903	641	74	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-338-3p&organism=9606	TPO|CLDN18|ADAMTS19|ERBB2|MUC21|EREG|DCDC1|MAP2|CFTR|LRRK2|ANKRD30B|PFN2|LRP1B|FAM3D|CHRNA4|CCDC85A|SHROOM4|SERPINB5|SERPINB3|SERPINB4|USH2A|LRP12|FRAS1|LIMA1|COL12A1|ABI3BP|ANXA1|OLFM4|APC|SKI|GCOM1|SLC5A1|UNC5C|DIP2C|SMO|CTSE|ST18|AHNAK2|BOC|GIPC2|SPRR3|GATA6|PAQR5|DAPK1|KMT2E|PTGIS|AKR1C2|ZEB2|PTK6|CEACAM1|SLC38A1|GJB5|VILL|NFE2L2|KCNMA1|SPINK5|DOCK3|KLK11|PRUNE2|VWC2|RASA1|SYNE1|NTRK2|PCLO|AFF3|CAV1|ADAM12|TFRC|CCDC88C|KMT2D|P2RY2|LRP2|LRRC17|HDLBP
MicroRNA	hsa-miR-26b-5p:Functional MTI (Weak)	Functional MTI (Weak)	6.45009537740668e-21	1.7241731545878e-17	1.76898472936362e-18	6.19144655277267e-17	59110	1873	641	73	miRTarbase	 	TPO|SPRY2|TMC7|TRPC4|TRPS1|PFKP|PFN2|LRP1B|RYR3|S100A2|S100A7|SLC38A2|COLEC12|S100P|SERPINB5|HOXC4|MGP|FADS2|CCL2|AKT1|HSD17B2|FOXG1|FOXE1|RHCG|COL12A1|SFRP4|FN1|ANXA1|CXCL13|SI|POU4F1|SIX1|IFI16|LY6D|S100A7A|IGF1|PLCH2|ST18|CYP4F11|G6PD|HSPB7|MYT1L|TNFSF9|SPRR1A|INPP5A|GATA4|IL22RA1|CES2|FGL2|BNC1|SACS|NFE2L2|FZD5|GLI2|SYNE2|KCNQ2|C3|KRT4|CAD|SYNE1|CASP7|ANXA8|ICE1|CAV1|GPRC5A|ADAMTS12|TGM1|SERPINB2|TNS4|CDH1|NXPH4|SLC6A14|LRRC17
MicroRNA	hsa-miR-1197:mirSVR_lowEffct	hsa-miR-1197:mirSVR_nonconserved_lowEffect-0.1-0.5	7.03325447006981e-21	1.82783343285662e-17	1.87533915717223e-18	6.75122096582001e-17	59110	1829	641	72	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1197&organism=9606	CDKN1A|ADAMTS19|ERBB2|EREG|CEACAM5|DDAH1|PEG3|FOXN3|B3GNT3|SHROOM4|S100A12|LIPH|UCHL1|SCN7A|TMPRSS11D|SCNN1B|PIP5K1B|FOXG1|COL6A3|LAMB4|LRP12|COL11A1|COL12A1|BCL2L15|PPP1R9A|RICTOR|LRRC4C|SLC2A1|SLC6A3|PRELP|TP63|NR5A2|LYPD3|SMARCA4|KLK13|ACSL5|RELN|MYH11|GBP6|SRC|ZNF185|DAPK1|ATP10B|KCTD1|SCEL|KMT2E|PCDH17|STAT5A|PTK6|FCGBP|GPC3|UCA1|GNAS|DYNC1I1|TBCD|SPINK5|KRT4|DSG1|SYNE1|ABCC9|SLC6A15|DLL1|AKAP9|MYH14|RP1L1|SERPINE1|LRP2|MYOM2|ELN|CDH4|GPA33|LRRC17
MicroRNA	hsa-miR-4477a		7.92178937797692e-21	1.97668345165612e-17	2.02805781511047e-18	7.60412562392004e-17	59110	1015	641	53	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-4477a	CFTR|TRPS1|ZFPM1|HNF4A|TTN|HOXA13|ITGBL1|SERPINB5|MEX3A|ATP8A1|PIK3CA|SERPINB3|SERPINB4|ALDH1A1|MMP3|HEPHL1|USH2A|COL11A1|BCL2L15|FN1|STXBP5L|CEP290|APC|RICTOR|SORBS1|BCAS1|JAKMIP3|SETBP1|RIMS2|KLK6|PDX1|SCEL|KMT2E|ZEB2|BNC1|GJB5|BRAF|VNN1|PCDH15|KCNMA1|KCNQ3|DNAH9|SDK1|KLK11|VWC2|CAD|DSC2|NTRK2|PCLO|ANXA8|CCNB1|TFRC|KLK8
MicroRNA	hsa-miR-3138:mirSVR_lowEffct	hsa-miR-3138:mirSVR_nonconserved_lowEffect-0.1-0.5	8.19091877480153e-21	1.97668345165612e-17	2.02805781511047e-18	7.86246293193198e-17	59110	1881	641	73	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-3138&organism=9606	SPRY2|SYNPO2|CDX1|CEACAM5|DDAH1|TMC7|MAP2|PEG3|TRPS1|LRRK2|B3GNT3|PFN2|ITGBL1|MYO15B|SERPINB13|ATP8A1|SERPINB3|UCHL1|FADS2|CCL20|DUOXA2|ATG9B|BCL2L15|ANK3|RASA3|G0S2|AGR2|PPFIA3|ERN2|CDC42BPB|GCOM1|SETBP1|ANKRD11|DIP2C|PODN|IL1A|RIMS2|G6PD|AHNAK2|KLK7|MYH11|GBP6|ADAM23|SPTBN1|GATA6|DAPK1|ZNF208|RNF126P1|ZEB2|CEACAM1|MAGI2|CABYR|TTBK1|BBX|CXCL17|DNAH5|KRT6B|KRT7|KRT14|RAB25|DSG1|JPH2|CASP7|MUC5B|CLIC6|CUBN|CBS|CLDN10|FOSL1|RSPO3|FADS1|HAS3|LRRC17
MicroRNA	hsa-miR-4698		8.23984319088534e-21	1.97668345165612e-17	2.02805781511047e-18	7.90942547893083e-17	59110	1428	641	63	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-4698	CLDN18|ADAMTS19|ERBB4|SYNPO2|RNLS|TRPS1|SAMD12|MECOM|RYR2|ADH7|SLC38A2|ITGBL1|SERPINB13|HOXD10|PIK3CA|USH2A|COL11A1|SFRP1|ANK2|ANK3|FA2H|G0S2|PPP1R9A|SORBS1|GCOM1|IGF1|CSNK1D|UNC5C|AOC3|AKR1C3|DIP2C|PRKAR2B|GRHL3|ST18|MYT1L|SOX9|SPTBN1|LAMA1|SIX4|AKR1C2|ZEB2|GFRA1|FGL2|ZCCHC14|GJB2|BBX|PTPRZ1|VNN1|FZD5|TOX3|KCNMA1|PXN|DNAH5|DSC3|DSCAM|DSG3|NTRK2|PCDHA12|SLC6A15|OGN|TFRC|TENM1|CDH4
MicroRNA	hsa-miR-574-5p:mirSVR_lowEffct	hsa-miR-574-5p:mirSVR_nonconserved_lowEffect-0.1-0.5	8.67751911306167e-21	2.02963701298499e-17	2.08238764915697e-18	8.3295505966279e-17	59110	1743	641	70	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-574-5p&organism=9606	ADAMTS19|MAP2|CEACAM7|MECOM|FOXN3|TRIM29|SLIT2|C9orf152|FAT2|SERPINB3|A2ML1|MMP3|CCL21|DUOXA2|COL6A3|FRAS1|CLCA4|COL11A1|FMO2|SFRP2|COL12A1|ANK2|ABI3BP|STXBP5L|NBEA|JAKMIP3|CDC42BPB|SLC2A1|S100A7A|CELSR1|STC2|PRKAR2B|SMO|WDFY3|IL1A|HYDIN|BCL2L14|MYH11|GIPC2|GJB4|PEG10|ZNF185|CEACAM6|KCTD1|KMT2E|IL22RA1|PTHLH|CES2|SLC38A1|ZCCHC14|GJB3|PTPRZ1|ATP2C2|PCDH15|IQCE|CCDC40|MGRN1|HNF1B|DSCAM|DSG1|SYNE1|NTRK2|ODC1|CLDN10|FOSL1|SERPINE1|LRP2|TNS4|CSMD1|GPA33
Drug	ctd:D012906	Smoke	6.9895249164828e-43	2.80550808538648e-37	2.53314362023169e-38	2.53314362023169e-38	22767	937	639	116	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D012906	CDKN1A|EREG|PDGFA|S100A14|UPK3B|SAMD12|ANKRD30B|PFN2|TRIM29|SVEP1|FABP5|ABCB1|HOXA3|ADH7|CKMT1B|S100A9|S100P|SERPINB13|UCHL1|TMPRSS3|FADS2|CCL2|AKT1|KLK5|SFRP1|FN1|RHOD|FA2H|PPP1R9A|PRR15L|CP|SORBS1|CLDN7|MUC13|AQP3|PPL|AREG|CELSR1|IGF1|SH3PXD2A|TP63|NR5A2|SLPI|AOC3|SLITRK5|CSTA|DIP2C|IL1B|IL1RN|MUC1|ACSL5|GPRC5B|SOX15|CYP1B1|KLK7|KLK6|B4GALNT1|KLK10|CYP3A5|SPRR1B|SPTBN1|LAMA1|GATA6|IL20RB|GPR87|KCTD1|SCEL|PTCH1|PTGIS|AKR1C2|ST14|PROM1|GJB3|NFE2L2|SYNE2|KCNMB1|NGFR|NOTCH1|DYNC1I1|KRT4|KRT5|KRT6A|KRT7|KRT13|RAB25|KRT15|DSC2|DSG3|PCLO|AFF3|CLIC3|PSCA|LAMA5|STEAP4|ANXA8|CLIC6|GPRC5A|LCN2|ECM1|LGALS7|TFRC|FOSL1|ADAMTS12|TGM1|OVOL1|EGFR|SERPINE1|TSPAN8|KLK8|LTF|GREM1|TMC5|CDH1|CDH3|TP53|FAM83A
Drug	ctd:D004054	Diethylstilbestrol	1.23599540132388e-36	2.48056565599854e-31	2.23974726673901e-32	4.47949453347801e-32	22767	1304	639	128	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004054	CDKN1A|ERBB2|DDAH1|GCNT3|PDGFA|CFTR|ACTG2|FAM3D|CHRNA4|FABP5|ABCB1|CKMT1B|S100A8|HOXB6|SERPINB5|MGP|HOXD8|HOXD10|PIGR|CCL2|AKT1|MMP3|MMP7|FOXE1|FLG|COL6A3|SFRP2|VSNL1|SFRP4|FN1|ANPEP|GDF15|SPSB1|WNT7B|G0S2|AGR2|DUOX2|CP|CLDN3|CLDN7|SIX1|SKI|HES2|CRABP2|AQP3|CREBBP|SLC2A1|AREG|MSMB|SLC6A3|LY6D|PPP2R2C|IGF1|STC2|TP63|SLC6A20|NR5A2|SLPI|CSTA|CSTB|AKR1C3|SMO|IL1A|MUC1|ACSL5|CYP1B1|RELN|TNFSF9|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SRC|GATA4|PDX1|DCC|ZEB2|STAT5A|CEACAM1|PROM1|NEFL|GJB2|FCGBP|NFE2L2|VNN1|FZD5|C3|NOTCH1|SFN|FGFBP1|KRT4|KRT6A|KRT6B|HNF1A|HNF1B|KRT13|KRT14|KRT15|KRT16|KRT17|SLC38A4|AFF3|CLIC3|ANO1|CAV1|ODC1|LCN2|SLC44A4|ECM1|TFF1|TFF3|CCNB1|FOSL1|KMT2D|AKAP9|EGFR|MYH14|TSPAN8|SERPINB2|KLK8|LTF|LYN|CDH1|TP53|SLC6A14|MSLN
Drug	CID000005538	9cRA	1.4124913048691e-25	1.88985461515576e-20	1.70638366236886e-21	5.11915098710658e-21	22767	1735	639	130	Stitch	 	CDKN1A|TPO|ERBB2|ERBB4|CDX1|EREG|MAP2|PDE6B|CES1|CFTR|ACTG2|HNF4A|FABP5|ABCB1|ADH7|S100A8|S100A9|HOXA13|HOXB6|PI3|HOXC4|MGP|HOXD8|KRT6C|HOXD10|PIGR|PIK3CA|SERPINB3|SERPINB4|MAD1L1|CCL2|AKT1|ALDH1A1|MMP3|MMP7|HSD17B2|ALDH3B2|CNN1|LAMB4|LIMA1|COL10A1|FN1|ANPEP|GDF15|WNT7B|OLFM4|APC|APOD|SKI|CRABP2|AQP3|CREBBP|SLC2A1|PPP1R3C|IGF1|CSTA|SMARCA4|PRKAR2B|GRHL3|IL1A|IL1B|KLK13|G6PD|GPRC5B|SOX9|CYP1B1|MYH11|HDAC4|CYP3A5|SPRR1B|PEG10|SPRR3|LAMA1|GATA4|GATA6|CEACAM6|SCEL|PTCH1|PTHLH|GFRA1|STAT5A|IVL|PROM1|DES|NEFL|GJB2|GJB5|BRAF|FZD5|CCNA1|NGFR|KRT4|KRT5|KRT6A|KRT6B|HNF1A|KRT7|HNF1B|KRT13|KRT14|KRT15|KRT16|KRT17|CALML3|NTRK2|LAMA5|STEAP4|CASP7|ODC1|GPRC5A|CBS|CLDN2|LGALS4|TG|TGM1|TGM3|EGFR|DHRS9|SERPINE1|TSPAN8|SERPINB2|LRP2|CDA|ELN|LTF|LRBA|LYN|CDH1|PRAME|TP53
Drug	ctd:D004237	Diuron	4.62159367628485e-25	4.6376250822183e-20	4.18739495039788e-21	1.67495798015915e-20	22767	1735	639	129	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004237	SYNPO2|DDAH1|RNLS|MAP2|ACTG2|HMGCS2|FOXN3|RRAD|SVEP1|SBSN|FABP5|HOXA3|ADH7|S100A8|S100P|ITGBL1|PI3|NDRG1|MYL9|MGP|PIGR|UCHL1|FADS2|PLA2G2A|LMOD1|ALDH1A1|MMP3|HSD17B2|CCL21|PLN|CNN1|COL6A3|SFRP1|FMO2|SFRP2|COL12A1|SFRP4|FN1|ANK2|ANPEP|ABI3BP|ANXA1|GDF15|SPSB1|G0S2|MACROD1|XBP1|CP|PLEKHA6|APOD|CREBBP|PPL|AREG|PPP1R3C|IGF1|PRELP|TP63|HSPB6|SLPI|AOC3|AKR7A3|ANKRD11|CSTB|AKR1C3|GRHL3|IL1RN|MUC1|CTSE|G6PD|TJP3|SOX9|CYP1B1|MYH11|MYLK|SPRR1B|HOPX|GJB6|SPTBN1|SCEL|KMT2E|PTGIS|AKR1C2|CEACAM1|FGL2|IVL|BNC1|PROM1|DES|NEFL|FNDC1|GPC3|PTPRZ1|NFE2L2|VNN1|TOX3|C3|C7|HSPB8|FGFBP1|KRT4|KRT5|KRT6B|KRT13|KRT14|RAB25|KRT15|SYNM|CALML3|NTRK2|CLIC3|JPH2|LAMA5|MUC16|CAV1|ODC1|ZMIZ1|LCN2|OGN|LGALS4|TFRC|AKAP9|PRSS27|EIF4G1|TSPAN8|SERPINB2|TNS1|TMEM40|MSLN|LRRC17
Drug	ctd:C015001	arsenite	2.57255645081457e-24	2.06518411740787e-19	1.86469181780844e-20	9.32345908904217e-20	22767	1723	639	127	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C015001	CDKN1A|SPRY2|EREG|MAL|RNLS|CFTR|ACTG2|SSBP3|FOXA3|TRIP13|SVEP1|FANCA|SLC38A2|S100P|HOXB6|HOXC4|HOXD10|SERPINB4|LRFN5|UCHL1|SCN7A|SCNN1B|CCL2|PIP5K1B|AKT1|ALDH1A1|MMP3|MMP7|CRCT1|FRAS1|COL11A1|SFRP2|VSNL1|SFRP4|FN1|ANK2|ANXA1|G0S2|AGR2|XBP1|NBEA|CLDN7|AQP3|CREBBP|SLC2A1|AREG|PPP1R3C|IGF1|CSNK1D|TP63|HSPB6|NR5A2|SLITRK5|PRKAR2B|EGFLAM|IL1A|IL1B|FAM43A|TNIK|SOX9|CYP1B1|CPAMD8|RELN|GIPC2|GAPDH|ABCA12|SPRR2A|INPP5A|LAMA1|GATA4|PDX1|GATA6|DAPK1|PTCH1|PTHLH|PDCD4|PCDH17|STAT5A|PTK6|IVL|BNC1|MAGI2|NEFL|FNDC1|GJB2|VILL|MALL|PTPRZ1|NFE2L2|KCNQ2|GNAS|DNAH9|NOTCH1|DYNC1I1|FGFBP1|KRT5|NPBWR1|KRT7|HNF1B|KRT13|KRT14|KRT15|CALML3|PSCA|CASP7|CAV1|ODC1|ADAM12|CLDN10|TFF3|CCNB1|FOSL1|PLEK2|ZNF750|TGM1|THBS4|EGFR|EIF4G1|SERPINE1|PAX7|GREM1|HAS3|CDH1|CDH3|TP53|FAM83A|LRRC17
Drug	ctd:C088658	zoledronic acid	1.59311559025675e-23	1.0657611980848e-18	9.62294920368082e-20	5.77376952220849e-19	22767	1471	639	114	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C088658	CDKN1A|CEACAM5|DDAH1|GCNT3|PDGFA|MAP2|S100A14|LRRK2|CEACAM7|ACTG2|TRIP13|PGM5|S100A2|TUBA1B|S100A9|PI3|PIGR|SERPINB3|PPP1R1B|CGN|TMPRSS3|FADS2|CCL2|AKT1|PLA2G4F|CCL20|HSD17B2|ARL14|PAPPA2|BCL2L15|ANK2|ANPEP|ABI3BP|GDF15|AGR2|IYD|OLFM4|PRR15L|CP|CLDN3|HES2|PPL|IGF1|STC2|SETBP1|SLC6A20|SLPI|IL1B|RIMS2|CTSE|SDCBP2|ACSL5|AHNAK2|FAM43A|ST6GALNAC1|SOX9|CYP1B1|PRSS3|KLK6|KLK10|SPINK1|TNFSF9|CYP3A5|ABCA12|SPRR2A|LAMA1|PAQR5|CEACAM6|DAPK1|ATP10B|SCEL|SMOC2|AKR1C2|PTHLH|PCDH17|STAT5A|FGL2|PROM1|NEFL|FREM2|GJB1|GJB2|FCGBP|BBX|GPC3|NFE2L2|VNN1|FZD5|C3|HSPB8|PCSK9|FGFBP1|PRUNE2|KRT15|NTRK2|LAMA5|CASP7|GPRC5A|CUBN|LCN2|ECM1|CBS|CLDN2|CCNB1|TFRC|HHLA2|HMCN1|LGI2|PDZK1IP1|TMPRSS2|TMC5|LYN|CDH4|TP53
Drug	CID000003285	ethylnylestradiol	3.36060854677535e-23	1.92700905231227e-18	1.73993107074618e-19	1.21795174952232e-18	22767	1251	639	103	Stitch	 	ERBB2|ERBB4|EREG|CFTR|ACTG2|LRP1B|ADCY5|ABCB1|PI3|MGP|KRT6C|CCL2|AKT1|ALDH1A1|MMP3|MMP7|HSD17B2|CNN1|LRP12|COL10A1|WNT7B|MACROD1|XBP1|CP|BCAS1|APOD|SKI|CREBBP|SLC2A1|AREG|IGF1|STC2|HSPB6|NR5A2|AKR1C3|SMARCA4|IL1A|IL1B|ST18|CYP4F11|G6PD|BOC|SOX9|CYP1B1|MYH13|CYP3A5|SPRR2A|GJB4|GJB6|SRC|GATA4|GATA6|PAQR5|PTCH1|PTGIS|FGL2|IVL|PROM1|DES|GJB1|GJB2|GJB3|GJB5|KCNMA1|CCNA1|NGFR|C3|GNAS|DMBT1|HSPB8|PCSK9|SFN|KRT4|KRT5|KRT6A|KRT6B|HNF1A|KRT7|KRT13|KRT14|KRT15|KRT16|KRT17|CALML3|STEAP4|CAV1|TFF1|LGALS4|TFF3|FOSL1|TG|EGFR|PRSS27|DHRS9|SERPINE1|LRP2|LRP5|ELN|LTF|CDH1|CDH3|TP53|HDLBP
Drug	ctd:D005472	Fluorouracil	6.13991355438097e-22	3.08060585773295e-17	2.78153433797344e-18	2.22522747037875e-17	22767	1364	639	106	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D005472	CDKN1A|MAGEA6|ERBB2|ERBB4|EREG|REG4|MAP2|ACTG2|FOXN3|PFN2|CHRNA4|ABCB1|S100A2|S100P|SERPINB5|MYL9|LIPH|SERPINB4|UCHL1|PPP1R1B|SCNN1B|AKT1|ALDH1A1|MMP3|HSD17B2|USH2A|COL6A3|COL12A1|MAGED1|FN1|ANXA1|GDF15|G0S2|AGR2|XBP1|CP|IFI16|CRABP2|SLC2A1|AREG|SLC5A1|IGF1|NR5A2|ANKRD11|AKR1C3|SMO|GRHL3|IL1B|IL1RN|TJP3|KLK6|HDAC4|GAPDH|SPRR1A|SPRR1B|PEG10|SPRR3|SRC|LAMA1|GATA4|GATA6|DAPK1|DCC|PTCH1|KMT2E|AKR1C2|GFRA1|PDCD4|CES2|PROM1|DES|CABYR|BBX|NFE2L2|CCNA1|KCNQ2|HSPB8|TBCD|SFN|KRT5|KRT6A|CAD|RAB25|KRT16|KRT17|GPR35|NTRK2|CASP7|CAV1|ODC1|CBS|CLDN2|TFF1|CCNB1|LGALS7|TFRC|FADS1|EGFR|TSPAN8|SERPINB2|CDA|ELN|LRBA|CDH1|TP53|TMEM40
Drug	ctd:C103303	alitretinoin	6.93620147900278e-22	3.09344969217549e-17	2.7931312666891e-18	2.51381814002019e-17	22767	300	639	47	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C103303	CDKN1A|MAP2|ACTG2|HNF4A|FABP5|S100A7|S100A8|S100A9|CCL2|AKT1|CNN1|FLG|COL12A1|COL17A1|FN1|GDF15|CRABP2|IGF1|NR5A2|IL1B|CYP4F11|G6PD|KLK10|SPINK1|SPRR1B|PDX1|GATA6|PTHLH|IVL|NEFL|NFE2L2|KRT5|KRT6A|KRT7|KRT14|KRT15|KRT17|CASP7|ODC1|LCN2|TGM1|EGFR|DHRS9|SERPINE1|SERPINB2|CDH1|PRAME
